date,mosquito_Indicator
2019-12-04,6.4350751831644635
2019-12-05,4.460589773066541
2019-12-06,4.467887267947213
2019-12-07,5.024807092882272
2019-12-08,4.815210594223294
2019-12-09,5.047848494605801
2019-12-10,57.69581689649772
2019-12-11,9.116442920478793
2019-12-12,4.737723810010377
2019-12-13,5.163120292902103
2019-12-14,4.861046843049875
2019-12-15,5.540072860782975
2019-12-16,24.014385542057596
2019-12-17,71.93870912024879
2019-12-18,4.69593899239377
2019-12-19,4.802328035403091
2019-12-20,4.724275309461805
2019-12-21,4.703945835988684
2019-12-22,7.303193381041024
2019-12-23,5.245333382797635
2019-12-24,4.504592553171708
2019-12-25,7.27371829955898
2019-12-25,7.27371829955898
2019-12-25,7.27371829955898
2019-12-25,7.27371829955898
2019-12-26,6.573621504883013
2019-12-27,4.657317986594987
2019-12-28,5.043960963657554
2019-12-29,5.3058669085111685
2019-12-30,5.104868186593964
2019-12-31,4.550131739399653
